Case_Number,Keywords,Judgment,Recency,Alcohol,Denied
97-0272.h1, Criminal Conduct; Financial ,Appllicant with history of not filing federal and state tax returns or discharging tax and other debts fails to meet minimum reliability and trust standards for holding clearance. Clearance is denied.,,FALSE,TRUE
97-0195.h1,Alcohol,"Applicant's intention to continue consuming alcohol, notwithstanding the fact he has been diagnosed as alcohol dependent, precludes a finding that his abuse of alcohol will not recur. Clearance denied.",,TRUE,TRUE
96-0897.a1, Drugs; Personal Conduct; Criminal Conduct ,"Rebuttable presumption that quasi-judicial officials are impartial and unbiased. Department Counsel must prove controverted facts. Standard in DOHA proceedings is substantial evidence, not preponderance of evidence. Adverse decision affirmed.",,FALSE,FALSE
96-0457.a1, Security Violations ,Applicant was not denied right to retain counsel in proceedings below. Applicant's security violations provided rational basis for Judge's decision. Adverse decision affirmed.,,FALSE,TRUE
97-0392.h1, Drugs ,"Applicant's illegal drug involvement, which last occurred in March 1996, was not mitigated by sufficient evidence of reform and rehabilitation. Clearance is denied.",,FALSE,TRUE
97-0383.h1, Drugs; Personal Conduct; Criminal Conduct ,The recency and extent of applicant's drug use and dishonest conduct precludes a finding that it is clearly consistent with the national interest to grant him access to classified information. Clearance denied.,,FALSE,TRUE
97-0397.h1, Sexual Behavior; Criminal Conduct ,The recency and seriousness of applicant's criminal and sexually perverted conduct precludes a finding at the present time that he has reformed and is unlikely to engage in this type of irresponsible conduct in the future. Clearance denied.,,FALSE,TRUE
96-0825.a1,Alcohol,"Decision shows Administrative Judge considered record evidence, both favorable and unfavorable, in assessing Applicant's history of alcohol abuse. Absence of security violations did not preclude adverse decision based on Applicant's overall history of alc",,TRUE,FALSE
97-0247.h1,Alcohol,"The recency and extent of applicant's alcohol abuse, together with his continued consumption of alcohol, preclude a finding that his abuse of alcohol will not recur. Clearance denied.",,TRUE,TRUE
96-0685.a1, Drugs; Personal Conduct; Criminal Conduct ,"It was not arbitrary, capricious, or contrary to law for Administrative Judge to make adverse decision based on Applicant's multiple acts of falsification. Adverse decision affirmed.",,FALSE,FALSE
97-0092.h1, Drugs; Criminal Conduct ,Applicant used marijuana on an infrequent basis from 1977 until 1995/96. No future use. Failed to file 1994 tax return in a timely fashion. Return now been filed. Sufficient mitigation is shown. Clearance is granted.,,FALSE,FALSE
97-0466.h1, Personal Conduct; Criminal Conduct ,Concealment of 3 ten-year-old arrests on charges later dismissed from the Government on SF-86 questionnaire and in two DIS statements were unmitigated by claims of forgetfulness and confusion between arrest and conviction. Clearance is denied.,,FALSE,TRUE
97-0283.h1, Drugs ,"Considering Applicant's marijuana involvement from 1976 to October 1996, his suspect credibility, and the absence of independent evidence to corroborate his honesty, his trustworthiness, and his intentions to forego drug use in the future, Applicant has f",,FALSE,TRUE
97-0335.h1, Financial ,"Applicant was delinquent on financial obligations totaling less than $20,000.00. His current annual income now exceeds $60,000.00-substantially more than he was making just two years ago. He had recently sought the services of a consumer credit counseling",,FALSE,FALSE
97-0270.h1, Financial ,"Given the current evidence of consistent payment of bills as they become due, Applicant's favorable credibility at the hearing, her age and the fact that the financial problems were caused by a business downturn coupled with circumstances largely beyond A",,FALSE,FALSE
97-0041.a1, Drugs; Personal Conduct; Criminal Conduct ,Administrative Judge's findings and conclusions about Applicant's 26- year history of marijuana use are sustainable. Adverse decision affirmed.,,FALSE,FALSE
97-0464.h1, Drugs ,Regular and daily use of marijuana for about four years in high school is not mitigated when the Applicant subsequently took puffs on five different occasions in the past year or so on offered marijuana cigarettes; the last occasion occurred after he resp,,FALSE,TRUE
97-0410.h1,Alcohol,"Although cited for public drinking in 1987 and 1994, there is no evidence Applicant was intoxicated on those occasions. While he was convicted of drunk driving in 1989 and recently detained overnight for public drunk in April 1997, these were isolated inc",,TRUE,FALSE
97-0251.h1, Criminal Conduct ,"Given the lack of corroborative evidence in mitigation or rehabilitation, Applicant has failed to meet his ultimate burden of persuasion under Criterion J. Clearance is denied.",,FALSE,TRUE
97-0405.h1, Financial ,"The Applicant has in excess of $12,000 in past due debts, and has done little, if anything, to satisfy her past due indebtedness. Clearance Denied.",,FALSE,TRUE
97-0352.h1, Financial ,"Ten-year history of indebtedness, including $35,000+ to the IRS for tax years 1988-91 and 1995, although Applicant and his wife annually gross $80,000+, was not mitigated by recurring medical expenses, including psychiatric treatment for his wife and son,",,FALSE,TRUE
96-0710.a2, Criminal Conduct ,Appealing party has burden of demonstrating error below. Department Counsel failed to demonstrate harmful error. Remand Decision affirmed.,,FALSE,FALSE
97-0372.h1, Alcohol Consumption; Drug Involvement; Personal Conduct; Criminal Conduct ,"Applicant had had less than one year of abstinence--from the alcohol and marijuana he had abused for more than twenty years--when he completed his security questionnaire in June 1996. On the questionnaire, he disclosed his treatment for alcohol abuse, but",,TRUE,TRUE
97-0071.h1,Criminal Conduct,Applicant failed to include self-employment earnings and losses when he filed his income tax returns for tax years 1989 to 1996. Applicant's failures were not criminal actions. Applicant was arrested on charges of kidnaping and battery and sentenced under,,FALSE,FALSE
97-0346.h1, Alcohol; Drugs ,"Applicant abused alcohol from 1986 to June 1996, drinking to excess daily at times and committing four DWI offenses. He abused marijuana daily from 1988 to June 1996. He completed an outpatient treatment program in July 1996 but was reluctant to commit to","1 year (for alcohol, marijuana)",TRUE,TRUE
97-0179,Alcohol,Applicant's nearly nineteen year history of alcohol abuse was not mitigated where Applicant had four alcohol-related incidents (three within a recent three-year period) and Applicant appeared unwilling to recognize his alcohol problem. Limited evidence of,,TRUE,TRUE
97-0354.h1,Alcohol,"Applicant was involved in eleven alcohol-related incidents (eight drunk driving) between 1978 and October 1995. Diagnosed as a problem drinker/alcohol abuser, he since completed a 26 week outpatient addictions course but was given a guarded prognosis for ",,TRUE,TRUE
